,from,to,intensity.max,intensity.average,intensity.min,intensity.index
0,2023-08-03T00:30Z,2023-08-03T04:30Z,104,95,89,low
1,2023-08-03T04:30Z,2023-08-03T08:30Z,116,107,101,low
2,2023-08-03T08:30Z,2023-08-03T12:30Z,104,101,97,low
3,2023-08-03T12:30Z,2023-08-03T16:30Z,146,121,104,moderate
4,2023-08-03T16:30Z,2023-08-03T20:30Z,156,151,147,moderate
5,2023-08-03T20:30Z,2023-08-04T00:30Z,147,137,129,moderate
6,2023-08-04T00:30Z,2023-08-04T04:30Z,142,131,121,moderate
7,2023-08-04T04:30Z,2023-08-04T08:30Z,174,169,159,moderate
8,2023-08-04T08:30Z,2023-08-04T12:30Z,180,174,169,moderate
9,2023-08-04T12:30Z,2023-08-04T16:30Z,212,189,172,moderate
10,2023-08-04T16:30Z,2023-08-04T20:30Z,245,231,214,high
11,2023-08-04T20:30Z,2023-08-05T00:30Z,258,247,229,high
12,2023-08-05T00:30Z,2023-08-05T04:30Z,227,214,198,high
13,2023-08-05T04:30Z,2023-08-05T08:30Z,188,172,155,moderate
14,2023-08-05T08:30Z,2023-08-05T12:30Z,182,169,143,moderate
15,2023-08-05T12:30Z,2023-08-05T16:30Z,162,148,133,moderate
16,2023-08-05T16:30Z,2023-08-05T20:30Z,176,169,160,moderate
17,2023-08-05T20:30Z,2023-08-06T00:30Z,154,109,93,low
18,2023-08-06T00:30Z,2023-08-06T04:30Z,104,101,98,low
19,2023-08-06T04:30Z,2023-08-06T08:30Z,103,89,69,low
20,2023-08-06T08:30Z,2023-08-06T12:30Z,81,74,66,low
21,2023-08-06T12:30Z,2023-08-06T16:30Z,115,84,68,low
22,2023-08-06T16:30Z,2023-08-06T20:30Z,154,142,125,moderate
23,2023-08-06T20:30Z,2023-08-07T00:30Z,145,125,110,moderate
24,2023-08-07T00:30Z,2023-08-07T04:30Z,143,129,118,moderate
25,2023-08-07T04:30Z,2023-08-07T08:30Z,183,165,145,moderate
26,2023-08-07T08:30Z,2023-08-07T12:30Z,151,138,129,moderate
27,2023-08-07T12:30Z,2023-08-07T16:30Z,151,139,133,moderate
28,2023-08-07T16:30Z,2023-08-07T20:30Z,178,170,156,moderate
29,2023-08-07T20:30Z,2023-08-08T00:30Z,177,126,104,moderate
30,2023-08-08T00:30Z,2023-08-08T04:30Z,127,108,99,low
31,2023-08-08T04:30Z,2023-08-08T08:30Z,178,166,149,moderate
32,2023-08-08T08:30Z,2023-08-08T12:30Z,155,141,134,moderate
33,2023-08-08T12:30Z,2023-08-08T16:30Z,162,151,135,moderate
34,2023-08-08T16:30Z,2023-08-08T20:30Z,197,185,173,moderate
35,2023-08-08T20:30Z,2023-08-09T00:30Z,199,153,128,moderate
36,2023-08-09T00:30Z,2023-08-09T04:30Z,166,138,120,moderate
37,2023-08-09T04:30Z,2023-08-09T08:30Z,197,185,175,moderate
38,2023-08-09T08:30Z,2023-08-09T12:30Z,172,166,163,moderate
39,2023-08-09T12:30Z,2023-08-09T16:30Z,224,188,162,moderate
40,2023-08-09T16:30Z,2023-08-09T20:30Z,261,251,235,high
41,2023-08-09T20:30Z,2023-08-10T00:30Z,264,240,229,high
42,2023-08-10T00:30Z,2023-08-10T04:30Z,237,232,225,high
43,2023-08-10T04:30Z,2023-08-10T08:30Z,228,215,198,high
44,2023-08-10T08:30Z,2023-08-10T12:30Z,193,176,157,moderate
45,2023-08-10T12:30Z,2023-08-10T16:30Z,192,175,162,moderate
46,2023-08-10T16:30Z,2023-08-10T20:30Z,218,209,194,high
